4021, 150, -870.123161622278, -198.599933556011, 10, 208.691511988465, 75, 4.48798950512828, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4022, 190, -892.5, -1.63949590235852e-13, 10, 208.691511988465, 75, 4.71238898038469, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4023, 150, -870.123161622278, 198.59993355601, 10, 208.691511988465, 75, 4.9367884556411, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4024, 190, -804.114714602909, 387.24123716242, 10, 208.691511988465, 75, 5.16118793089752, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4025, 150, -697.784598102717, 556.46464815892, 10, 208.691511988465, 75, 5.38558740615393, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4026, 190, -556.46464815892, 697.784598102716, 10, 208.691511988465, 75, 5.60998688141034, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4027, 150, -387.24123716242, 804.114714602909, 10, 208.691511988465, 75, 5.83438635666676, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4028, 190, -198.599933556011, 870.123161622278, 10, 208.691511988465, 75, 6.05878583192317, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 208.691511988465, 312.5, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
50001, -35, -226.41505030055, 991.989150645006, 10, 80.4098119668816, 115, -0.224399475256414, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50002, 35, -151.650505834258, 1006.13536568407, 10, 80.4098119668816, 115, -0.149599650170943, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50003, -35, -76.0378702241867, 1014.65486363185, 10, 80.4098119668816, 115, -0.0747998250854713, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50004, 35, 226.41505030055, 991.989150645006, 10, 80.4098119668816, 115, 0.224399475256414, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50005, -35, 299.913389963095, 972.295329887398, 10, 80.4098119668816, 115, 0.299199300341885, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50006, 35, 371.734492292807, 947.164039245478, 10, 80.4098119668816, 115, 0.373999125427356, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50007, -35, 634.400873391261, 795.51353341122, 10, 80.4098119668816, 115, 0.673198425769241, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50008, 35, 692.07576068191, 745.880279586848, 10, 80.4098119668816, 115, 0.747998250854713, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50009, -35, 745.880279586848, 692.075760681911, 10, 80.4098119668816, 115, 0.822798075940184, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50010, 35, 916.735823090712, 441.476704552115, 10, 80.4098119668816, 115, 1.12199737628207, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50011, -35, 947.164039245478, 371.734492292807, 10, 80.4098119668816, 115, 1.19679720136754, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50012, 35, 972.295329887398, 299.913389963095, 10, 80.4098119668816, 115, 1.27159702645301, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50013, -35, 1017.5, 6.23039059066216e-14, 10, 80.4098119668816, 115, 1.5707963267949, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50014, 35, 1014.65486363185, -76.0378702241865, 10, 80.4098119668816, 115, 1.64559615188037, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50015, -35, 1006.13536568407, -151.650505834257, 10, 80.4098119668816, 115, 1.72039597696584, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50016, 35, 916.735823090712, -441.476704552115, 10, 80.4098119668816, 115, 2.01959527730772, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50017, -35, 881.180848350666, -508.75, 10, 80.4098119668816, 115, 2.0943951023932, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50018, 35, 840.697952866525, -573.178159079735, 10, 80.4098119668816, 115, 2.16919492747867, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50019, -35, 634.400873391261, -795.51353341122, 10, 80.4098119668816, 115, 2.46839422782055, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50020, 35, 573.178159079735, -840.697952866525, 10, 80.4098119668816, 115, 2.54319405290602, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50021, -35, 508.75, -881.180848350666, 10, 80.4098119668816, 115, 2.61799387799149, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50022, 35, 226.41505030055, -991.989150645006, 10, 80.4098119668816, 115, 2.91719317833338, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50023, -35, 151.650505834258, -1006.13536568407, 10, 80.4098119668816, 115, 2.99199300341885, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50024, 35, 76.0378702241871, -1014.65486363185, 10, 80.4098119668816, 115, 3.06679282850432, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50025, -35, -226.41505030055, -991.989150645006, 10, 80.4098119668816, 115, 3.36599212884621, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50026, 35, -299.913389963095, -972.295329887398, 10, 80.4098119668816, 115, 3.44079195393168, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50027, -35, -371.734492292807, -947.164039245478, 10, 80.4098119668816, 115, 3.51559177901715, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50028, 35, -634.400873391261, -795.51353341122, 10, 80.4098119668816, 115, 3.81479107935903, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50029, -35, -692.075760681911, -745.880279586848, 10, 80.4098119668816, 115, 3.88959090444451, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50030, 35, -745.880279586848, -692.07576068191, 10, 80.4098119668816, 115, 3.96439072952998, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50031, -35, -916.735823090711, -441.476704552116, 10, 80.4098119668816, 115, 4.26359002987186, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50032, 35, -947.164039245478, -371.734492292807, 10, 80.4098119668816, 115, 4.33838985495733, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50033, -35, -972.295329887398, -299.913389963095, 10, 80.4098119668816, 115, 4.4131896800428, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50034, 35, -1017.5, -1.86911717719865e-13, 10, 80.4098119668816, 115, 4.71238898038469, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50035, -35, -1014.65486363185, 76.0378702241868, 10, 80.4098119668816, 115, 4.78718880547016, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50036, 35, -1006.13536568407, 151.650505834257, 10, 80.4098119668816, 115, 4.86198863055563, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50037, -35, -916.735823090712, 441.476704552115, 10, 80.4098119668816, 115, 5.16118793089752, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50038, 35, -881.180848350667, 508.749999999999, 10, 80.4098119668816, 115, 5.23598775598299, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50039, -35, -840.697952866525, 573.178159079736, 10, 80.4098119668816, 115, 5.31078758106846, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50040, 35, -634.400873391262, 795.51353341122, 10, 80.4098119668816, 115, 5.60998688141034, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50041, -35, -573.178159079736, 840.697952866524, 10, 80.4098119668816, 115, 5.68478670649582, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
50042, 35, -508.75, 881.180848350666, 10, 80.4098119668816, 115, 5.75958653158129, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 80.4098119668816, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51001, -35, 0, 987.5, 10, 77.7918180888901, 105, 0, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51002, 35, 73.795967416594, 984.738749716415, 10, 77.7918180888901, 105, 0.0747998250854713, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51003, -35, 147.179237848972, 976.470440897314, 10, 77.7918180888901, 105, 0.149599650170943, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51004, 35, 772.058588937179, 615.696179335499, 10, 77.7918180888901, 105, 0.897597901025655, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51005, -35, 815.910789637045, 556.278557337827, 10, 77.7918180888901, 105, 0.972397726111127, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51006, 35, 855.200086237133, 493.75, 10, 77.7918180888901, 105, 1.0471975511966, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51007, -35, 962.741313279551, -219.73942228186, 10, 77.7918180888901, 105, 1.79519580205131, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51008, 35, 943.628145713814, -291.070734730768, 10, 77.7918180888901, 105, 1.86999562713678, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51009, -35, 919.237826786152, -360.774261561815, 10, 77.7918180888901, 105, 1.94479545222225, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51010, 35, 428.460192378589, -889.706757053639, 10, 77.7918180888901, 105, 2.69279370307697, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51011, -35, 360.774261561815, -919.237826786152, 10, 77.7918180888901, 105, 2.76759352816244, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51012, 35, 291.070734730768, -943.628145713814, 10, 77.7918180888901, 105, 2.84239335324791, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51013, -35, -428.460192378589, -889.706757053639, 10, 77.7918180888901, 105, 3.59039160410262, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51014, 35, -493.75, -855.200086237133, 10, 77.7918180888901, 105, 3.66519142918809, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51015, -35, -556.278557337827, -815.910789637045, 10, 77.7918180888901, 105, 3.73999125427356, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51016, 35, -962.741313279551, -219.739422281861, 10, 77.7918180888901, 105, 4.48798950512828, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51017, -35, -976.470440897314, -147.179237848972, 10, 77.7918180888901, 105, 4.56278933021375, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51018, 35, -984.738749716415, -73.7959674165944, 10, 77.7918180888901, 105, 4.63758915529922, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51019, -35, -772.05858893718, 615.696179335499, 10, 77.7918180888901, 105, 5.38558740615393, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51020, 35, -723.888723431954, 671.670578548782, 10, 77.7918180888901, 105, 5.4603872312394, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
51021, -35, -671.670578548783, 723.888723431954, 10, 77.7918180888901, 105, 5.53518705632487, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 77.7918180888901, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52001, -20, 446.900251291085, 927.997933939492, 10, 82.2798075940184, 140, 0.448798950512828, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52002, 20, 515, 892.006165897972, 10, 82.2798075940184, 140, 0.523598775598299, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52003, -20, 580.219659805531, 851.025937545475, 10, 82.2798075940184, 140, 0.59839860068377, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52004, 20, 1004.17574954728, 229.196561975004, 10, 82.2798075940184, 140, 1.34639685153848, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52005, -20, 1018.49575101188, 153.51353416146, 10, 82.2798075940184, 140, 1.42119667662395, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52006, 20, 1027.11991109662, 76.9719963940171, 10, 82.2798075940184, 140, 1.49599650170943, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52007, -20, 805.286426942071, -642.194495914496, 10, 82.2798075940184, 140, 2.24399475256414, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52008, 20, 755.043427984721, -700.577919904047, 10, 82.2798075940184, 140, 2.31879457764961, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52009, -20, 700.577919904047, -755.043427984721, 10, 82.2798075940184, 140, 2.39359440273508, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52010, 20, 1.26138620312177e-13, -1030, 10, 82.2798075940184, 140, 3.14159265358979, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52011, -20, -76.9719963940167, -1027.11991109662, 10, 82.2798075940184, 140, 3.21639247867526, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52012, 20, -153.513534161459, -1018.49575101188, 10, 82.2798075940184, 140, 3.29119230376074, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52013, -20, -805.286426942071, -642.194495914496, 10, 82.2798075940184, 140, 4.03919055461545, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52014, 20, -851.025937545475, -580.219659805531, 10, 82.2798075940184, 140, 4.11399037970092, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52015, -20, -892.006165897972, -515, 10, 82.2798075940184, 140, 4.18879020478639, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52016, 20, -1004.17574954728, 229.196561975004, 10, 82.2798075940184, 140, 4.9367884556411, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52017, -20, -984.239989959725, 303.597829643231, 10, 82.2798075940184, 140, 5.01158828072658, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52018, 20, -958.79996110353, 376.301255097387, 10, 82.2798075940184, 140, 5.08638810581205, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52019, -20, -446.900251291085, 927.997933939492, 10, 82.2798075940184, 140, 5.83438635666676, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52020, 20, -376.301255097387, 958.79996110353, 10, 82.2798075940184, 140, 5.90918618175223, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
52021, -20, -303.597829643232, 984.239989959725, 10, 82.2798075940184, 140, 5.9839860068377, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 82.2798075940184, 150, 0.200712863979348, 51.054, 51.054, 76.2, 25.4, 3, 0.6  
6001, -190, 0, 1150, 10, 269.279370307697, 100, 0, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6002, -150, 255.899074049762, 1121.1670990091, 10, 269.279370307697, 100, 0.224399475256414, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6003, -190, 498.966299985192, 1036.11419808778, 10, 269.279370307697, 100, 0.448798950512828, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6004, -150, 717.013272137543, 899.106204838234, 10, 269.279370307697, 100, 0.673198425769241, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6005, -190, 899.106204838234, 717.013272137544, 10, 269.279370307697, 100, 0.897597901025655, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6006, -150, 1036.11419808778, 498.966299985192, 10, 269.279370307697, 100, 1.12199737628207, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6007, -190, 1121.1670990091, 255.899074049762, 10, 269.279370307697, 100, 1.34639685153848, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6008, -150, 1150, 7.04171909509728e-14, 10, 269.279370307697, 100, 1.5707963267949, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6009, -190, 1121.1670990091, -255.899074049761, 10, 269.279370307697, 100, 1.79519580205131, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6010, -150, 1036.11419808778, -498.966299985192, 10, 269.279370307697, 100, 2.01959527730772, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
6011, -190, 899.106204838234, -717.013272137543, 10, 269.279370307697, 100, 2.24399475256414, 0.00698131700797732, 3.14159265358979,  0.785398, 0.200712863979348, 80, 75, 269.279370307697, 75, 0.200712863979348, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
